,user_id,time,matrix
781,1354968745865830400,2021-03-01,"[(2, 'bi'), (1, 'would'), (1, 'incidentally'), (1, 'repdebhaaland'), (1, 'mar'), (1, 'hezisayery'), (1, 'osnatdar'), (1, 'shit'), (1, 'every'), (1, 'get')]"
782,1354968745865830400,2021-03-05,"[(2, 'right'), (1, 'place'), (1, 'newsmax'), (1, 'mar'), (1, 'neither'), (1, 'thinking'), (1, 'a_little_history'), (1, 'bring'), (1, 'side'), (1, 'lynnenallo')]"
783,1354968745865830400,2021-02-12,"[(1, 'hyper'), (1, 'racist'), (1, 'incredible'), (1, 'skitzomutant'), (1, 'people'), (1, 'skitzomutant_fusion'), (1, 'miserable'), (1, 'th'), (1, 'madscientist_sd'), (1, 'the_taliban')]"
784,1354968745865830400,2021-03-02,"[(2, 'president'), (2, 'nt'), (2, 'globe'), (1, 'christian'), (1, 'own_property'), (1, '_burackbobby_'), (1, 'expe'), (1, 'demsmademea_rep'), (1, 'never'), (1, '_georgepapa19')]"
785,1354968745865830400,2021-02-10,"[(2, 'cnn'), (1, 'would'), (1, 'aclu'), (1, 'n0isycrick3t'), (1, 'meggaman2020'), (1, 'stealing'), (1, 'president'), (1, 'federal'), (1, 'rbbrent'), (1, 'leading')]"
786,1354968745865830400,2021-02-20,"[(2, '15'), (1, 'would'), (1, 'take'), (1, 'django59829622'), (1, 'homosexual'), (1, 'old_mo'), (1, 'son'), (1, 'schmittnyc'), (1, 'equality'), (1, 'act')]"
787,1354968745865830400,2021-03-03,"[(2, 'hero'), (1, 'chefkenneth'), (1, 'help'), (1, 'tooronlists'), (1, 'kaepernick'), (1, 'senator'), (1, 'george'), (1, 'mental'), (1, 'scott'), (1, 'time')]"
788,1354968745865830400,2021-02-11,"[(1, 'president'), (1, 'elonmusk'), (1, 'disturbed'), (1, 'mentally'), (1, 'turn'), (1, 'beating'), (1, 'guy'), (1, '_joebiden'), (1, 'saw'), (1, 'dcexaminer')]"
789,1354968745865830400,2021-02-16,"[(2, 'ha'), (1, 'christian'), (1, 'odd'), (1, 'fiat'), (1, 'tco2jr6fwgitj'), (1, 'corolla'), (1, 'w_https'), (1, 'the_moon'), (1, 'faithful'), (1, 'irrelevant')]"
790,1354968745865830400,2021-02-18,"[(1, 'powerful_man'), (1, 'man'), (1, 'nt'), (1, 'trump'), (1, 'randyrrquaid'), (1, 'charge'), (1, 'country'), (1, 'powerful'), (1, 'know'), (1, 'still')]"
791,1354968745865830400,2021-02-25,"[(1, 'newsmax'), (1, 'piece'), (1, 'shit'), (1, 'a_piece'), (1, 'universe'), (1, 'true'), (1, 'elonmusk'), (1, 'due'), (1, 'liberal'), (1, 'state')]"
792,1354968745865830400,2021-02-27,"[(2, 'alandriel1972'), (2, 'want'), (1, 'must'), (1, 'lower'), (1, 'newsmax'), (1, 'bright'), (1, '_alandriel1972'), (1, '_jtworley2'), (1, 'downfall'), (1, 'irrelevant')]"
793,1354968745865830400,2021-02-17,"[(1, 'rush'), (1, 'anitast62077960'), (1, 'people'), (1, 'left'), (1, 'control'), (1, 'rac'), (1, '_anitast62077960'), (1, 'easier'), (1, 'notice'), (1, 'rac_https')]"
794,1354968745865830400,2021-02-26,"[(2, 'android'), (1, 'unbelievable'), (1, 'president'), (1, 'yes'), (1, 'such_literary_nonsense'), (1, 'the_fuck'), (1, 'elonmusk'), (1, 'talking'), (1, 'nonsense'), (1, 'even')]"
795,1354968745865830400,2021-02-23,"[(2, 'hater'), (1, 'mp'), (1, 'odd'), (1, 'a_platinum'), (1, 'spotify'), (1, 'the_beltline'), (1, 'answer'), (1, 'profitable'), (1, 'platinum'), (1, 'yes')]"
796,1354968745865830400,2021-02-08,"[(1, 'acting'), (1, 'truly'), (1, 'mental'), (1, 'elonmusk'), (1, 'become'), (1, 'wasteland'), (1, 'pro'), (1, 'nfl'), (1, 'patient'), (1, 'run')]"
797,1354968745865830400,2021-02-02,"[(1, 'talk'), (1, 'street'), (1, 'control'), (1, 'member'), (1, 'gun'), (1, 'senatordurbin'), (1, 'city'), (1, 'tough'), (1, 'start'), (1, 'tcoddd47abo8m')]"
798,1354968745865830400,2021-02-24,"[(1, 'piece'), (1, 'the_hell'), (1, 'redneck'), (1, 'shit'), (1, 'racist'), (1, 'a_piece'), (1, 'known'), (1, 'crackhead'), (1, 'talking'), (1, 'a_crackhead')]"
799,1354968745865830400,2021-02-03,"[(1, 'the_pathetic_embodiment'), (1, 'downfall'), (1, 'worship'), (1, 'idol_worship'), (1, 'pathetic'), (1, 'another'), (1, 'embodiment'), (1, 'capitalism'), (1, 'idol'), (1, 'human')]"
800,1361356661340966914,2021-03-05,"[(1, 'tomlinson'), (1, 'loucoxs'), (1, 'finewallss'), (1, '_finewallss'), (1, 'tcor0o9uhntej'), (1, '_walllshazz'), (1, 'amg'), (1, 'hater'), (1, 'voa'), (1, 'dou')]"
